iteration,new_best_so_far,ended_early_iteration
1,919.0234000000002,0
2,864.0679,0
3,811.0182000000001,0
4,770.7625,0
5,742.7426,0
6,702.9139999999999,0
7,682.4163,0
8,661.8616,0
9,642.7788999999999,0
10,625.1378999999998,0
11,608.6729999999999,0
12,592.7533999999998,0
13,578.8318999999999,0
14,564.8563999999999,0
15,551.4170999999999,0
16,538.0283,0
17,524.8396999999999,0
18,515.0234,0
19,505.2729,0
20,495.7112,0
21,487.0688999999999,0
22,478.9468,0
23,471.83189999999996,0
24,464.85020000000003,0
25,456.39039999999994,0
26,450.66519999999997,0
27,445.0160999999999,0
28,439.44519999999994,0
29,433.87899999999996,0
30,428.7452,0
31,425.21740000000005,0
32,421.9237000000001,0
33,417.1888000000002,0
34,413.5203000000002,0
35,410.3700000000002,0
36,407.5088000000001,0
37,404.65910000000014,0
38,402.10690000000017,0
39,399.5782000000001,0
40,397.22650000000016,0
41,383.2683000000001,0
42,371.4464000000001,0
43,366.87240000000014,0
44,363.19480000000004,0
45,360.5615000000001,0
46,358.5751,0
47,356.7223,0
48,354.91240000000005,0
49,353.134,0
50,351.4185,0
51,349.7786,0
52,348.2839,0
53,346.824,0
54,345.62100000000004,0
55,344.5026,0
56,343.6093,0
57,342.74410000000006,0
58,342.1895,0
59,341.8777,0
60,341.3405,0
61,341.2556,0
62,341.1872,0
