iteration,new_best_so_far,ended_early_iteration
1,902.2383000000002,2989
2,848.0857,2989
3,811.8149000000002,2989
4,778.9139000000001,2989
5,748.5361000000001,2989
6,716.2405000000002,2989
7,688.2807000000001,2989
8,663.6518,2989
9,643.8708,2989
10,625.4745000000003,2989
11,607.8219000000003,2989
12,591.8469000000003,2989
13,576.0562000000003,2989
14,560.9099000000002,2989
15,546.5370000000001,2989
16,533.4324000000001,2989
17,523.2104000000002,2989
18,515.4864000000001,2989
19,506.57980000000015,2989
20,497.32750000000016,2989
21,489.8823000000001,2989
22,484.54030000000006,2989
23,480.4015000000001,2989
24,476.6066000000002,2989
25,466.3679000000002,2989
26,462.0907000000002,2989
27,450.8725000000002,2989
28,446.0292000000002,2989
29,440.7392000000002,2989
30,430.45510000000024,2989
31,427.1596000000003,2989
32,423.8748000000003,2989
33,421.6189000000003,2989
34,419.65180000000026,2989
35,418.0463000000002,2989
36,416.47640000000024,2989
37,415.39760000000024,2989
38,414.4093000000002,2989
39,413.5527000000002,2989
40,412.69760000000014,2989
41,412.12830000000014,2989
42,411.5910000000001,2989
43,411.1492000000001,2989
44,410.73470000000015,2989
45,410.34070000000014,2989
46,408.8226000000002,2989
47,408.08680000000015,2989
48,405.16040000000015,2989
49,404.77750000000015,2989
50,402.56470000000013,2989
51,401.9223000000001,2989
52,401.2972000000001,2989
53,401.0876000000001,2989
54,397.91020000000015,2989
55,397.6243000000001,2989
56,397.5415000000001,2989
57,396.96620000000013,2989
58,394.6762000000001,2989
59,391.62810000000013,2989
60,389.23870000000016,2989
61,386.92080000000016,2989
62,384.7193000000001,2989
63,381.02520000000004,2989
64,380.5499000000001,2989
65,380.1117000000001,2989
66,379.52510000000007,2989
67,378.8613000000001,2989
68,378.81590000000006,2989
69,378.80390000000006,2989
80,377.10260000000005,2989
81,376.6972,2989
82,375.55719999999997,2989
83,375.286,2989
84,372.1743,2989
