iteration,new_best_so_far,ended_early_iteration
1,16822265.3893,0
1,209859.8787,0
2,942.1542999999999,0
3,893.4531999999999,0
4,845.9031999999997,0
5,807.6884999999997,0
6,774.8608999999999,0
7,743.6302999999999,0
8,715.2356,0
9,691.2958000000001,0
10,670.4604000000002,0
11,651.1028,0
12,632.0607999999997,0
13,614.9979999999998,0
14,593.9651999999999,0
15,575.1061,0
16,562.9264999999999,0
17,551.2307,0
18,541.5169,0
19,527.7297000000001,0
20,520.3661000000001,0
21,514.1182000000001,0
22,502.22820000000013,0
23,495.26060000000007,0
24,484.3618,0
25,478.2785,0
26,469.41280000000006,0
27,463.4198,0
28,458.29370000000006,0
29,452.7623000000001,0
30,448.1698000000001,0
31,444.3986000000002,0
32,440.87210000000016,0
33,437.54290000000026,0
34,434.32420000000013,0
35,431.10670000000016,0
36,428.28560000000004,0
37,426.0865,0
38,423.8025,0
39,421.9719,0
40,420.27,0
41,414.8288,0
42,412.427,0
43,409.47040000000004,0
44,408.14340000000004,0
45,406.83040000000005,0
46,405.5316,0
47,404.27150000000006,0
48,402.2192,0
49,393.7700000000001,0
50,389.7653000000001,0
51,385.24790000000013,0
52,384.01950000000005,0
53,383.07239999999996,0
54,381.77400000000006,0
55,380.8584,0
56,380.41119999999995,0
57,379.9044999999999,0
58,379.3472,0
59,378.97229999999996,0
60,373.4141999999999,0
61,373.1636999999999,0
62,372.9188,0
63,372.68009999999987,0
64,370.78899999999993,0
65,369.9978999999999,0
66,369.35719999999986,0
67,365.1876999999998,0
68,365.0957999999999,0
69,365.0167999999998,0
70,363.7871999999999,0
71,363.1939999999999,0
