iteration,new_best_so_far,ended_early_iteration
1,16822429.5821,0
1,209978.633,0
2,1048.2268000000001,0
3,979.1132000000002,0
4,913.0269000000002,0
5,858.5289000000002,0
6,814.6631000000002,0
7,775.9203,0
8,741.5725000000001,0
9,713.9181,0
10,681.559,0
11,652.4716,0
12,628.2937,0
13,607.5680999999998,0
14,581.3206999999999,0
15,564.9402999999998,0
16,553.0621999999997,0
17,542.6711999999999,0
18,532.5839,0
19,522.8613999999999,0
20,513.3362999999998,0
21,505.3497999999999,0
22,497.9542,0
23,492.05409999999995,0
24,486.85679999999996,0
25,481.86839999999995,0
26,467.0771999999999,0
27,462.37309999999985,0
28,457.78019999999987,0
29,453.4165999999999,0
30,449.5698999999999,0
31,445.8751999999999,0
32,442.31249999999994,0
33,437.2532999999999,0
34,434.63439999999997,0
35,432.26039999999995,0
36,430.20829999999995,0
37,428.6653999999999,0
38,427.3259,0
39,426.1295,0
40,424.77049999999997,0
41,423.46849999999995,0
42,422.41689999999994,0
43,421.42539999999997,0
44,420.77639999999997,0
45,420.1293999999999,0
46,417.8112,0
47,417.07989999999995,0
48,416.4625,0
49,415.8923,0
50,415.48909999999995,0
51,415.1228999999999,0
52,414.1998999999999,0
53,414.03129999999993,0
54,413.8827999999999,0
55,411.7643999999999,0
56,410.26739999999995,0
57,409.95789999999994,0
